UniProt,Ensembl,Disease_ID,Disease_Name,Datasource_Scores,Score
Q13554,ENSG00000058404,EFO_0009164,"intellectual disability, autosomal dominant 54",uniprot_variants:0.9190679877429972; eva:0.8908278606937586; genomics_england:0.8274613634158176; uniprot_literature:0.607930797611621,0.7731121483654965
Q13554,ENSG00000058404,HP_0001249,Intellectual disability,eva:0.8284395342549641; genomics_england:0.6839221473130737; gene2phenotype:0.607930797611621; europepmc:0.08690878809104076,0.6493031008717883
Q13554,ENSG00000058404,EFO_0004541,HbA1c measurement,gwas_credible_sets:0.8224079462796181,0.4999671187439034
Q13554,ENSG00000058404,EFO_0004468,glucose measurement,gwas_credible_sets:0.8182054385628372,0.49741228487567185
Q13554,ENSG00000058404,MONDO_0005148,type 2 diabetes mellitus,gwas_credible_sets:0.7640176914585627; europepmc:0.19040678942944245,0.47025759212621887
Q13554,ENSG00000058404,EFO_0000508,genetic disorder,eva:0.7378789002938028; europepmc:0.012158615952232422,0.448948888251082
Q13554,ENSG00000058404,OBA_1001087,heart rate,gwas_credible_sets:0.7042801804388038,0.4281536118362184
Q13554,ENSG00000058404,EFO_0004574,total cholesterol measurement,gwas_credible_sets:0.6425599155872997,0.39063196199624306
Q13554,ENSG00000058404,MONDO_0015802,autosomal dominant non-syndromic intellectual disability,orphanet:0.607930797611621,0.3695798546847018
Q13554,ENSG00000058404,EFO_0007629,hemoglobin A1 measurement,gwas_credible_sets:0.5756442700162598,0.3499518802115442
Q13555,ENSG00000148660,MONDO_0032795,intellectual developmental disorder 59,eva:0.7717338425144423; genomics_england:0.6839221473130737; gene2phenotype:0.607930797611621; uniprot_variants:0.3039653988058105; uniprot_literature:0.3039653988058105; clingen:0.006079307976116211,0.6332131614753954
Q13555,ENSG00000148660,EFO_0000676,psoriasis,gwas_credible_sets:0.8123761420331405; europepmc:0.5988118356474468,0.5120702838300801
Q13555,ENSG00000148660,HP_0010864,"Intellectual disability, severe",eva:0.6565652614205508,0.399146243059478
Q13555,ENSG00000148660,EFO_0004713,FEV/FVC ratio,gwas_credible_sets:0.6218828761589116,0.3780617529242961
Q13555,ENSG00000148660,EFO_0000384,Crohn's disease,gwas_credible_sets:0.5741388069416969; impc:0.3215345988567864,0.3588102021009873
Q13555,ENSG00000148660,EFO_0004541,HbA1c measurement,gwas_credible_sets:0.5873320268412388,0.35705722754044433
Q13555,ENSG00000148660,EFO_0004612,high density lipoprotein cholesterol measurement,gwas_credible_sets:0.5600057431300612,0.34044473808814674
Q13555,ENSG00000148660,EFO_0003767,inflammatory bowel disease,gwas_credible_sets:0.4632722366066488; impc:0.593857199646912; europepmc:0.015198269940290528,0.29989398650552873
Q13555,ENSG00000148660,MONDO_0005148,type 2 diabetes mellitus,gwas_credible_sets:0.4762203380459612; europepmc:0.27707791244355495,0.2979312197627757
Q13555,ENSG00000148660,EFO_0000195,metabolic syndrome,gwas_credible_sets:0.47240970247977293; europepmc:0.25710147436854885,0.29500740244699675
Q13557,ENSG00000145349,EFO_0010642,Neurodevelopmental disorder,eva:0.83931980492093; genomics_england:0.793687430215172; europepmc:0.030396539880581056,0.6312857608660509
Q13557,ENSG00000145349,EFO_0000275,atrial fibrillation,gwas_credible_sets:0.8208765826963293; impc:0.43053659086855; europepmc:0.06594360457426056,0.513013848272027
Q13557,ENSG00000145349,EFO_0004327,electrocardiography,gwas_credible_sets:0.8259644517395048,0.5021292279448425
Q13557,ENSG00000145349,OBA_1000110,bone tissue density,gwas_credible_sets:0.7002107116403052,0.42567965642369154
Q13557,ENSG00000145349,EFO_0004462,PR interval,gwas_credible_sets:0.6956918415465537,0.4229324961232939
Q13557,ENSG00000145349,EFO_0000095,chronic lymphocytic leukemia,gwas_credible_sets:0.6924678036191362; europepmc:0.012158615952232422,0.4213420840292335
Q13557,ENSG00000145349,EFO_0003144,heart failure,gwas_credible_sets:0.6816229483854755; europepmc:0.06569756347096185,0.41637656129046907
Q13557,ENSG00000145349,EFO_0803380,cardiovascular age measurement,gwas_credible_sets:0.683717783602684,0.4156530975268294
Q13557,ENSG00000145349,MONDO_0000465,atrioventricular block,gwas_credible_sets:0.6607471003915215,0.4016885117605835
Q13557,ENSG00000145349,EFO_0021815,right ventricular systolic volume measurement,gwas_credible_sets:0.6580775221213456,0.40006559291350885
Q13627,ENSG00000157540,MONDO_0013578,DYRK1A-related intellectual disability syndrome,eva:0.9460401777413839; uniprot_literature:0.607930797611621; gene2phenotype:0.607930797611621; genomics_england:0.607930797611621; europepmc:0.07673915827737866,0.7320583094958257
Q13627,ENSG00000157540,MONDO_0100038,complex neurodevelopmental disorder,eva:0.8691667281349424; clingen:0.607930797611621,0.620788185963734
Q13627,ENSG00000157540,HP_0000252,Microcephaly,eva:0.8452194543357149; genomics_england:0.607930797611621; europepmc:0.13714892261771916,0.6080827241227582
Q13627,ENSG00000157540,HP_0001249,Intellectual disability,eva:0.9011176790519055; europepmc:0.1959252297706498,0.5537726384282933
Q13627,ENSG00000157540,EFO_0000508,genetic disorder,eva:0.9002665703733149; europepmc:0.015198269940290528,0.5477617490084838
Q13627,ENSG00000157540,Orphanet_183763,Rare genetic intellectual disability with developmental anomaly,genomics_england:0.8776156542187763,0.5335295846656654
Q13627,ENSG00000157540,OBA_0003747,glomerular filtration rate,gwas_credible_sets:0.8551558990377518,0.5198756077843033
Q13627,ENSG00000157540,HP_0000490,Deeply set eye,eva:0.8390641550098973,0.5100929410024877
Q13627,ENSG00000157540,EFO_0009083,absent or delayed speech development,eva:0.8390641550098973,0.5100929410024877
Q13627,ENSG00000157540,EFO_0004617,cystatin C measurement,gwas_credible_sets:0.8353127643989734,0.507812355116236
Q13705,ENSG00000114739,EFO_0009081,Heterotaxia,genomics_england:0.8897742701710087; uniprot_variants:0.7599134970145264; eva:0.6456847449083912; uniprot_literature:0.607930797611621; impc:0.49472323526902123; gene2phenotype:0.006079307976116211; europepmc:0.01823792392834863,0.7256822298274888
Q13705,ENSG00000114739,MONDO_0018677,visceral heterotaxy,genomics_england:0.7599134970145264; eva:0.31106195687088833; impc:0.38766227136699044; gene2phenotype:0.006079307976116211,0.5147189935148666
Q13705,ENSG00000114739,OBA_2050096,serum creatinine amount,gwas_credible_sets:0.837089802207022,0.508892671128269
Q13705,ENSG00000114739,OBA_0003747,glomerular filtration rate,gwas_credible_sets:0.8098811261711417,0.4923516790038201
Q13705,ENSG00000114739,EFO_0003944,tibia fracture,chembl:0.7599134970145264,0.4619748183558772
Q13705,ENSG00000114739,EFO_0004534,creatine kinase measurement,gwas_credible_sets:0.7577841445623298,0.4606803194212171
Q13705,ENSG00000114739,EFO_0004995,lean body mass,gwas_credible_sets:0.7213312980683496,0.43851951137691775
Q13705,ENSG00000114739,HP_0001651,Dextrocardia,genomics_england:0.607930797611621; impc:0.3195892203044292,0.37929426116508913
Q13705,ENSG00000114739,EFO_0004260,bone disease,chembl:0.607930797611621; europepmc:0.012158615952232422,0.36994943453938645
Q13705,ENSG00000114739,MONDO_0010066,familial isolated congenital asplenia,genomics_england:0.607930797611621,0.3695798546847018
Q13873,ENSG00000204217,MONDO_0024533,"pulmonary hypertension, primary, 1",uniprot_variants:0.9717353218761373; eva:0.9429721285707513; genomics_england:0.793687430215172; uniprot_literature:0.607930797611621; impc:0.5578305451017834; europepmc:0.030396539880581056,0.8135895522922568
Q13873,ENSG00000204217,EFO_0001361,pulmonary arterial hypertension,eva:0.9625804581352323; genomics_england:0.607930797611621; clingen:0.607930797611621; europepmc:0.9683386731271247,0.7260002339228915
Q13873,ENSG00000204217,MONDO_0009937,pulmonary venoocclusive disease,eva:0.9257722885105896; genomics_england:0.607930797611621; uniprot_literature:0.607930797611621; impc:0.5901859731080019; europepmc:0.16950587806018713,0.7015741633467802
Q13873,ENSG00000204217,MONDO_0020713,pulmonary venoocclusive disease 1,eva:0.9257722885105896; genomics_england:0.607930797611621,0.6552004494321539
Q13873,ENSG00000204217,MONDO_0017148,heritable pulmonary arterial hypertension,genomics_england:0.7599134970145264; orphanet:0.607930797611621; europepmc:0.493015836610603,0.5610302156000715
Q13873,ENSG00000204217,MONDO_0001999,primary pulmonary hypertension,eva:0.9156584162029678; europepmc:0.1143134270691064,0.5601316839468559
Q13873,ENSG00000204217,EFO_0009054,Pulmonary arterial hypertension associated with congenital heart disease,eva:0.8360333299454604,0.5082504091036433
Q13873,ENSG00000204217,EFO_0003944,tibia fracture,chembl:0.8274613634158176,0.5030392466541774
Q13873,ENSG00000204217,MONDO_0017147,idiopathic pulmonary arterial hypertension,genomics_england:0.7599134970145264; impc:0.3504569065531593; europepmc:0.3410341836944732,0.47723472198803896
Q13873,ENSG00000204217,EFO_0004260,bone disease,chembl:0.7599134970145264; europepmc:0.01823792392834863,0.4625291881379043
Q13882,ENSG00000101213,MONDO_0015277,medullary thyroid gland carcinoma,chembl:0.7935602610177124; cancer_gene_census:0.3039653988058105,0.5286272042689718
Q13882,ENSG00000101213,MONDO_0002108,thyroid cancer,chembl:0.7757534716856291; europepmc:0.030396539880581056,0.4725283764285404
Q13882,ENSG00000101213,EFO_0003060,non-small cell lung carcinoma,chembl:0.6255738392759311; cancer_gene_census:0.4559480982087158; europepmc:0.5836514579924155,0.45748670797124047
Q13882,ENSG00000101213,EFO_0002892,thyroid carcinoma,chembl:0.6383273374922022; cancer_gene_census:0.4559480982087158,0.45735507017231847
Q13882,ENSG00000101213,EFO_0000616,neoplasm,chembl:0.6488816916174039; europepmc:0.953369260959955,0.4234542911022357
Q13882,ENSG00000101213,EFO_0000389,cutaneous melanoma,cancer_gene_census:0.607930797611621; slapenrich:0.49550502505459815,0.4072339503224528
Q13882,ENSG00000101213,EFO_0003841,thyroid neoplasm,chembl:0.6383273374922022,0.38805884741893687
Q13882,ENSG00000101213,EFO_0000365,colorectal adenocarcinoma,cancer_gene_census:0.607930797611621; chembl:0.07599134970145263; europepmc:0.021277577916406734,0.3814166761416868
Q13882,ENSG00000101213,EFO_0000178,gastric carcinoma,cancer_gene_census:0.607930797611621,0.3695798546847018
Q13882,ENSG00000101213,EFO_1000233,Endometrial Endometrioid Adenocarcinoma,cancer_gene_census:0.607930797611621,0.3695798546847018
Q13976,ENSG00000185532,MONDO_0019625,familial thoracic aortic aneurysm and aortic dissection,eva:0.8040916936629096; genomics_england:0.7599134970145264; clingen:0.607930797611621; orphanet:0.607930797611621; uniprot_literature:0.607930797611621; uniprot_variants:0.607930797611621,0.6935382797483985
Q13976,ENSG00000185532,EFO_0004980,appendicular lean mass,gwas_credible_sets:0.7282954570923827,0.4427532381270924
Q13976,ENSG00000185532,Orphanet_285014,Rare disease with thoracic aortic aneurysm and aortic dissection,eva:0.7094757525999513,0.43131216016419355
Q13976,ENSG00000185532,EFO_0004838,calcium measurement,gwas_credible_sets:0.7013347095107575,0.42636296934558937
Q13976,ENSG00000185532,EFO_0005670,smoking initiation,gwas_credible_sets:0.6921174292152449,0.42075950078372854
Q13976,ENSG00000185532,EFO_0004309,platelet count,gwas_credible_sets:0.6916892762671614,0.42049921342050034
Q13976,ENSG00000185532,EFO_0006335,systolic blood pressure,gwas_credible_sets:0.6348872746145827,0.38596752724991157
Q13976,ENSG00000185532,EFO_0004995,lean body mass,gwas_credible_sets:0.6117224810503918,0.37188493582192444
Q13976,ENSG00000185532,EFO_0011015,educational attainment,gwas_credible_sets:0.596254146101871,0.3624812586189465
Q13976,ENSG00000185532,OBA_0003460,erythrocyte volume,gwas_credible_sets:0.5913270000924152,0.3594858948154691
Q14004,ENSG00000065883,MONDO_0044302,"congenital heart defects, dysmorphic facial features, and intellectual developmental disorder",eva:0.9305525261732788; uniprot_variants:0.9066612367713315; genomics_england:0.865457038266544; orphanet:0.607930797611621; uniprot_literature:0.607930797611621; gene2phenotype:0.607930797611621; europepmc:0.1434082387219999,0.8104720263021783
Q14004,ENSG00000065883,Orphanet_369891,Cardiac anomalies-developmental delay-facial dysmorphism syndrome,genomics_england:0.7599134970145264; gene2phenotype:0.607930797611621,0.5543697820270527
Q14004,ENSG00000065883,EFO_0000508,genetic disorder,eva:0.8883503626420098; europepmc:0.01823792392834863,0.5406099143015569
Q14004,ENSG00000065883,EFO_0004587,lymphocyte count,gwas_credible_sets:0.867989122143719,0.5276773193430419
Q14004,ENSG00000065883,EFO_0005772,neurodegenerative disease,crispr_screen:0.865457038266544,0.5261379875719714
Q14004,ENSG00000065883,EFO_0004309,platelet count,gwas_credible_sets:0.7942761726341226,0.4828649471533678
Q14004,ENSG00000065883,EFO_0004725,metabolite measurement,gwas_credible_sets:0.7802661123893484,0.4743478000541753
Q14004,ENSG00000065883,HP_0001263,Global developmental delay,eva:0.747754881062294; europepmc:0.09005151754969704,0.45732047580668944
Q14004,ENSG00000065883,EFO_0005763,pulse pressure measurement,gwas_credible_sets:0.667451942264676,0.4057645916283901
Q14004,ENSG00000065883,MONDO_0000508,syndromic intellectual disability,clingen:0.607930797611621; eva:0.19453785523571876,0.3991462430594779
Q14012,ENSG00000134072,EFO_0005772,neurodegenerative disease,crispr_screen:0.4555491662752717,0.2769423680050349
Q14012,ENSG00000134072,EFO_0004842,eosinophil count,gwas_credible_sets:0.24217085366619046,0.14722312022757433
Q14012,ENSG00000134072,MONDO_0016471,pachyonychia congenita,europepmc:0.607930797611621,0.07391597093694036
Q14012,ENSG00000134072,EFO_0000222,acute myeloid leukemia,europepmc:0.5285930044557609,0.06426959336214277
Q14012,ENSG00000134072,MONDO_0014627,dystonia 27,impc:0.3768259048995633,0.04581681458526248
Q14012,ENSG00000134072,EFO_0003108,essential tremor,impc:0.3626003242354514,0.044087180865338076
Q14012,ENSG00000134072,EFO_0009040,Cranio-cervical dystonia with laryngeal and upper-limb involvement,impc:0.3398181175949559,0.04131717985447624
Q14012,ENSG00000134072,MONDO_0012098,spinocerebellar ataxia type 20,impc:0.33457471446555564,0.040679654605145124
Q14012,ENSG00000134072,MONDO_0008047,episodic ataxia type 1,impc:0.3291337338269316,0.04001810666525951
Q14012,ENSG00000134072,MONDO_0011694,spinocerebellar ataxia type 15/16,impc:0.29472485068211385,0.03583446271022868
Q14164,ENSG00000263528,EFO_0004587,lymphocyte count,gwas_credible_sets:0.9219162529319361,0.5604612829760289
Q14164,ENSG00000263528,EFO_0004842,eosinophil count,gwas_credible_sets:0.8721525833691719,0.5302084156466566
Q14164,ENSG00000263528,EFO_0000676,psoriasis,gwas_credible_sets:0.7950610155833502; expression_atlas:0.0756783063947613; europepmc:0.024317231904464845,0.48597095143830116
Q14164,ENSG00000263528,MONDO_0007915,systemic lupus erythematosus,gwas_credible_sets:0.7750759964220696,0.4711925687144907
Q14164,ENSG00000263528,EFO_0004536,total blood protein measurement,gwas_credible_sets:0.7082730072523317,0.43058097422569147
Q14164,ENSG00000263528,EFO_0000694,severe acute respiratory syndrome,reactome:0.607930797611621; europepmc:0.012158615952232422,0.36994943453938645
Q14164,ENSG00000263528,EFO_0020092,neuroinflammatory disorder,crispr_screen:0.607930797611621,0.3695798546847018
Q14164,ENSG00000263528,EFO_0005091,monocyte count,gwas_credible_sets:0.5905330997686055,0.3590032583583913
Q14164,ENSG00000263528,OBA_2045223,myeloid leukocyte count,gwas_credible_sets:0.5897158836901037,0.3585064475359667
Q14164,ENSG00000263528,EFO_0007993,lymphocyte percentage of leukocytes,gwas_credible_sets:0.5897158836901037,0.3585064475359667
Q14289,ENSG00000120899,EFO_0005091,monocyte count,gwas_credible_sets:0.7983861194640353,0.48536351040781794
Q14289,ENSG00000120899,EFO_0009268,family history of Alzheimer’s disease,gwas_credible_sets:0.7786420272270078,0.4733604686660444
Q14289,ENSG00000120899,MONDO_0004975,Alzheimer disease,gwas_credible_sets:0.744428005680286; europepmc:0.6828320243104381,0.4733164421163348
Q14289,ENSG00000120899,EFO_0004842,eosinophil count,gwas_credible_sets:0.7487910853796232,0.4552131617793058
Q14289,ENSG00000120899,EFO_0004340,body mass index,gwas_credible_sets:0.7244919302945972,0.44044095704717745
Q14289,ENSG00000120899,OBA_2045223,myeloid leukocyte count,gwas_credible_sets:0.6837601843064889,0.4156788742205128
Q14289,ENSG00000120899,EFO_1001857,Takayasu arteritis,gwas_credible_sets:0.6730735128931618; europepmc:0.01823792392834863,0.4097364873264226
Q14289,ENSG00000120899,EFO_0004587,lymphocyte count,gwas_credible_sets:0.5509747282843969,0.3349545060297796
Q14289,ENSG00000120899,EFO_0004833,neutrophil count,gwas_credible_sets:0.5505457775329144,0.33469373365729477
Q14289,ENSG00000120899,HP_0012219,Erythema nodosum,gwas_credible_sets:0.5375773800666098,0.3268098454418597
Q14680,ENSG00000165304,EFO_0004725,metabolite measurement,gwas_credible_sets:0.7290131614880727,0.4431895527328136
Q14680,ENSG00000165304,EFO_0005772,neurodegenerative disease,crispr_screen:0.607930797611621,0.3695798546847018
Q14680,ENSG00000165304,EFO_0030082,polygenic risk score,gwas_credible_sets:0.5584314602582228,0.33948768304620364
Q14680,ENSG00000165304,MONDO_0004975,Alzheimer disease,gwas_credible_sets:0.5584314602582228,0.33948768304620364
Q14680,ENSG00000165304,EFO_0004593,gestational diabetes,gwas_credible_sets:0.5495832215886063,0.3341085662543257
Q14680,ENSG00000165304,EFO_0004528,mean corpuscular hemoglobin concentration,gwas_credible_sets:0.5470173712270419,0.3325487067974678
